date,team1,team2,team1_score,team2_score,spreads_json
20061031,Chicago,Miami,108,66,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -110"", ""-4.5 +100""]}"
20061031,Phoenix,L.A. Lakers,106,114,"{""19"": [""-8 -110"", ""+8 -110""], ""93"": [""-8 -110"", ""+8 -110""], ""238"": [""-8 +100"", ""+8 -110""]}"
20061101,Toronto,Brooklyn,92,102,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 -105"", ""-7 -105""]}"
20061101,L.A. Lakers,Golden State,110,98,"{""19"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 +103"", ""-7 -113""]}"
20061101,L.A. Clippers,Phoenix,104,112,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -108"", ""-4.5 -102""]}"
20061101,Washington,Cleveland,94,97,"{""19"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -103"", ""-6 -107""]}"
20061101,Atlanta,Philadelphia,75,88,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -102"", ""-5.5 -108""]}"
20061101,Milwaukee,Detroit,105,97,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -110"", ""-6.5 +100""]}"
20061101,Indiana,Charlotte,106,99,"{""19"": [""-1 -110"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -102"", ""+1 -108""]}"
20061101,Sacramento,Minnesota,83,92,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+5 -102"", ""-5 -108""]}"
20061101,New Orleans,Boston,91,87,"{""19"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -105"", ""-3 -105""]}"
20061101,New York,Memphis,89,89,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -101"", ""-5 -109""]}"
20061101,Houston,Utah,97,107,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -111"", ""+1.5 +101""]}"
20061101,Chicago,Orlando,94,109,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -107"", ""+1.5 -103""]}"
20061102,San Antonio,Dallas,97,91,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""]}"
20061102,Denver,L.A. Clippers,95,96,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4 -104"", ""-4 -106""]}"
20061103,Detroit,Boston,101,88,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -102"", ""+1.5 -108""]}"
20061103,Milwaukee,Toronto,92,109,"{""19"": [""-1 -110"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -109"", ""+1 -101""]}"
20061103,Utah,Phoenix,108,104,"{""19"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -102"", ""-7.5 -108""]}"
20061103,New Orleans,Indiana,100,91,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4 -107"", ""-4 -103""]}"
20061103,Minnesota,Denver,112,109,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -107"", ""-5 -103""]}"
20061103,Brooklyn,Miami,85,91,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 +102"", ""-4.5 -112""]}"
20061103,Cleveland,San Antonio,88,81,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -115"", ""-5.5 +105""]}"
20061103,New York,Atlanta,92,102,"{""19"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+2.5 +102"", ""-2.5 -112""]}"
20061103,Philadelphia,Orlando,105,103,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5 -104"", ""-5 -106""]}"
20061103,Sacramento,Chicago,89,88,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -111"", ""-5.5 +101""]}"
20061103,Portland,Golden State,89,102,"{""19"": [""+9.5 -110"", ""-9.5 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -102"", ""-9.5 -108""]}"
20061103,Charlotte,Memphis,83,96,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+5 -113"", ""-5 +103""]}"
20061104,Boston,Washington,117,124,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -102"", ""-7 -108""]}"
20061104,Dallas,Houston,76,107,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 +102"", ""+2 -112""]}"
20061104,Memphis,Detroit,86,95,"{""19"": [""+8 -110"", ""-8 -110""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -106"", ""-8 -104""]}"
20061104,Golden State,Utah,82,106,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 +102"", ""-6 -112""]}"
20061104,Cleveland,Charlotte,88,92,"{""19"": [""-4 -110"", ""+4 -110""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-4 -102"", ""+4 -108""]}"
20061104,Phoenix,L.A. Clippers,108,114,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 +105"", ""-4 -115""]}"
20061104,Minnesota,Portland,86,88,"{""19"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -101"", ""+3.5 -109""]}"
20061104,Sacramento,Milwaukee,91,104,"{""19"": [""+3 -110"", ""-3 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+3 -112"", ""-3 +102""]}"
20061104,Indiana,New York,109,95,"{""19"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -111"", ""+3 +101""]}"
20061105,Houston,New Orleans,90,96,"{""19"": [""+1 -110"", ""-1 -110""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1.5 -114"", ""-1.5 +104""]}"
20061105,Orlando,Atlanta,82,95,"{""19"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-3.5 +101"", ""+3.5 -111""]}"
20061105,San Antonio,Toronto,103,94,"{""19"": [""-6 -110"", ""+6 -110""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 -101"", ""+6.5 -109""]}"
20061105,Miami,Philadelphia,98,107,"{""19"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-3 +101"", ""+3 -111""]}"
20061106,Portland,L.A. Clippers,89,102,"{""19"": [""+11 -110"", ""-11 -110""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 +100"", ""-11 -110""]}"
20061106,San Antonio,New York,105,93,"{""19"": [""-6.5 -110"", ""+6.5 -110""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6.5 +102"", ""+6.5 -112""]}"
20061106,Washington,Orlando,103,106,"{""19"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -103"", ""-3.5 -107""]}"
20061106,Minnesota,Sacramento,81,93,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+5 -106"", ""-5 -104""]}"
20061106,Golden State,Dallas,107,104,"{""19"": [""+9.5 -110"", ""-9.5 -110""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -101"", ""-9.5 -109""]}"
20061106,Milwaukee,Chicago,85,110,"{""19"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6.5 -109"", ""-6.5 -101""]}"
20061106,Detroit,Utah,101,103,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -101"", ""-4.5 -109""]}"
20061107,Houston,Memphis,86,80,"{""19"": [""-4 -110"", ""+4 -110""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -105"", ""+4.5 -105""]}"
20061107,Atlanta,Cleveland,90,90,"{""19"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 -107"", ""-10.5 -103""]}"
20061107,Minnesota,L.A. Lakers,88,95,"{""19"": [""+7.5 -110"", ""-7.5 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -110"", ""-7.5 +100""]}"
20061107,Golden State,New Orleans,93,97,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -112"", ""-7.5 +102""]}"
20061107,Philadelphia,Indiana,86,97,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -103"", ""-4.5 -107""]}"
20061108,Phoenix,San Antonio,106,111,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -104"", ""-5.5 -106""]}"
20061108,New York,Denver,109,107,"{""19"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+10.5 -114"", ""-10.5 +104""]}"
20061108,L.A. Lakers,Portland,90,101,"{""19"": [""-5 -110"", ""+5 -110""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -113"", ""+4.5 +103""]}"
20061108,Houston,Milwaukee,97,93,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -104"", ""-2.5 -106""]}"
20061108,Dallas,L.A. Clippers,85,103,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 -107"", ""-2.5 -103""]}"
20061108,Utah,Brooklyn,89,96,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -108"", ""-4 -102""]}"
20061108,Indiana,Washington,91,117,"{""19"": [""+6 -110"", ""-6 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+5 +101"", ""-5 -111""]}"
20061108,Charlotte,Boston,100,100,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 -101"", ""-4.5 -109""]}"
20061108,Detroit,Sacramento,86,99,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -104"", ""-1.5 -106""]}"
20061108,Philadelphia,Toronto,104,106,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+3 -110"", ""-3 +100""]}"
20061109,New Orleans,Golden State,116,121,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 +106"", ""-1.5 -116""]}"
20061109,Dallas,Phoenix,119,112,"{""19"": [""+6.5 -130"", ""-6.5 +110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -108"", ""-5 -102""]}"
20061109,Chicago,Cleveland,94,113,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -105"", ""-4 -105""]}"
20061110,Atlanta,Toronto,111,102,"{""19"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+4 -117"", ""-4 +107""]}"
20061110,Miami,Brooklyn,113,106,"{""19"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+4 -105"", ""-4 -105""]}"
20061110,Detroit,L.A. Lakers,97,83,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -101"", ""-5.5 -109""]}"
20061110,Utah,Boston,107,100,"{""19"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 +102"", ""+3.5 -112""]}"
20061110,Denver,Philadelphia,108,101,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+2.5 -115"", ""-2.5 +105""]}"
20061110,New Orleans,Portland,91,92,"{""19"": [""-2.5 -110"", ""+2.5 -110""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 +104"", ""+2.5 -114""]}"
20061110,Milwaukee,Washington,111,116,"{""19"": [""+6 -110"", ""-6 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -113"", ""-6 +103""]}"
20061110,Orlando,Indiana,83,93,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -110"", ""-5 +100""]}"
20061110,New York,Houston,94,103,"{""19"": [""+10.5 -110"", ""-10.5 -110""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10 -101"", ""-10 -109""]}"
20061111,Indiana,Chicago,80,89,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 +100"", ""-6.5 -110""]}"
20061111,Utah,Milwaukee,113,111,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+2 -101"", ""-2 -109""]}"
20061111,Memphis,Phoenix,87,96,"{""19"": [""+11 -110"", ""-11 -110""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -102"", ""-11 -108""]}"
20061111,Detroit,Golden State,79,111,"{""19"": [""+3.5 -110"", ""-3.5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -106"", ""-3.5 -104""]}"
20061111,Boston,Cleveland,93,94,"{""19"": [""+11 -110"", ""-11 -110""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 -103"", ""-10.5 -107""]}"
20061111,New York,San Antonio,92,100,"{""19"": [""+13 -110"", ""-13 -110""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13 -107"", ""-13 -103""]}"
20061111,Orlando,Minnesota,109,98,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+5 -125"", ""-5 +115""]}"
20061112,Memphis,L.A. Lakers,81,91,"{""19"": [""+9 -110"", ""-9 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -105"", ""-9 -105""]}"
20061112,New Orleans,L.A. Clippers,76,92,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -107"", ""-5.5 -103""]}"
20061112,Houston,Miami,94,72,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2 -102"", ""-2 -108""]}"
20061112,Denver,Charlotte,108,101,"{""19"": [""-3.5 -110"", ""+3.5 -110""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -105"", ""+3.5 -105""]}"
20061112,Dallas,Portland,103,96,"{""19"": [""-6 -110"", ""+6 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -101"", ""+6 -109""]}"
20061112,Brooklyn,Washington,87,87,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+6 +100"", ""-6 -110""]}"
20061112,Toronto,Sacramento,92,107,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -103"", ""-7 -107""]}"
20061113,Cleveland,New York,102,96,"{""19"": [""-5 -110"", ""+5 -110""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -105"", ""+5 -105""]}"
20061113,Orlando,Boston,92,89,"{""19"": [""+1 -110"", ""-1 -110""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""-1 +103"", ""+1 -113""]}"
20061114,L.A. Clippers,Utah,90,112,"{""19"": [""-1 -110"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -107"", ""+1 -103""]}"
20061114,Chicago,Dallas,99,111,"{""19"": [""+4 -110"", ""-4 -110""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -108"", ""-4 -102""]}"
20061114,Portland,Minnesota,89,101,"{""19"": [""+9 -110"", ""-9 -110""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 +100"", ""-8.5 -110""]}"
20061114,Denver,Miami,112,105,"{""19"": [""+3 -110"", ""-3 -110""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -103"", ""-3 -107""]}"
20061114,Toronto,Golden State,99,110,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -109"", ""-6 -101""]}"
20061114,San Antonio,Houston,92,84,"{""19"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 -110"", ""-1 +100""]}"
20061114,Milwaukee,Atlanta,103,101,"{""19"": [""+1 -110"", ""-1 -110""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -115"", ""-1.5 +105""]}"
20061114,Charlotte,New Orleans,85,94,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -110"", ""-7 +100""]}"
20061115,Portland,Cleveland,87,100,"{""19"": [""+12 -110"", ""-12 -110""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 -105"", ""-12 -105""]}"
20061115,Washington,New York,82,102,"{""19"": [""-3 -110"", ""+3 -110""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 +100"", ""+3 -110""]}"
20061115,Denver,Orlando,99,108,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +100"", ""-5 -110""]}"
20061115,Charlotte,San Antonio,83,83,"{""19"": [""+11.5 -110"", ""-11.5 -110""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+11.5 -104"", ""-11.5 -106""]}"
20061115,New Orleans,Detroit,100,99,"{""19"": [""+8 -110"", ""-8 -110""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -102"", ""-8 -108""]}"
20061115,Indiana,Boston,88,114,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -102"", ""+1.5 -108""]}"
20061115,Memphis,Sacramento,111,115,"{""19"": [""+8.5 -110"", ""-8.5 -110""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -103"", ""-8.5 -107""]}"
20061115,Milwaukee,Brooklyn,87,100,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +102"", ""-5 -112""]}"
20061116,Chicago,Houston,100,101,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -111"", ""-5 +101""]}"
20061116,Sacramento,Golden State,105,117,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+5 -106"", ""-5 -104""]}"
20061117,Washington,Detroit,91,100,"{""19"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""]}"
20061117,Toronto,L.A. Lakers,100,107,"{""19"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""]}"
20061117,Chicago,San Antonio,83,100,"{""19"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -110"", ""-8 +100""]}"
20061117,Portland,Boston,90,118,"{""19"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 -106"", ""-7.5 -104""]}"
20061117,New York,Miami,100,76,"{""19"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -107"", ""-8 -103""]}"
20061117,Philadelphia,Phoenix,94,106,"{""19"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -106"", ""-6 -104""]}"
20061117,Dallas,Memphis,115,103,"{""19"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 +105"", ""+5 -115""]}"
20061117,Minnesota,Cleveland,76,92,"{""19"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6 +107"", ""-6 -117""]}"
20061117,Brooklyn,Indiana,100,91,"{""19"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -103"", ""-5 -107""]}"
20061118,Boston,New York,122,118,"{""19"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -105"", ""-1.5 -105""]}"
20061118,Charlotte,Orlando,83,97,"{""19"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""]}"
20061118,New Orleans,Minnesota,99,96,"{""19"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 +102"", ""-3 -112""]}"
